example,stiffness,friction,target_force,penetration,force,normal_kp,normal_kd,y_gain
1643,817.8134,0.4102,16.0658,0.01235,9.6625,190.0000,32.0000,7.1133
1644,568.8809,0.4731,17.5730,0.02148,12.3764,182.7747,30.0161,6.8236
1645,745.0984,0.4398,18.1212,0.00214,1.5551,190.0000,24.9979,6.9770
1646,789.1279,0.2067,17.2409,0.01059,7.9508,190.0000,32.0000,8.0492
1647,686.7143,0.5157,13.3167,0.00110,0.7104,180.0187,25.7572,6.6277
1648,289.1783,0.3582,16.8968,0.04034,11.4669,136.7737,20.1102,7.3523
1649,622.3814,0.4249,13.9901,0.01286,8.3855,190.0000,31.8173,7.0453
1650,834.1830,0.5176,15.1794,0.00483,4.4062,190.0000,32.0000,6.6189
1651,289.1529,0.3232,13.8214,0.00795,2.2456,154.9453,19.7101,7.5134
1652,491.7507,0.3954,9.8183,0.00443,2.1559,155.4788,22.7337,7.1812
1653,524.8659,0.5965,19.0260,0.02659,14.0391,174.4437,29.8055,6.2561
1654,720.7830,0.1633,11.1413,0.00377,2.7114,167.4898,22.2331,8.2488
1655,479.3139,0.3672,10.8849,0.02049,9.6853,154.2194,25.8508,7.3109
1656,669.4032,0.0842,16.8332,0.00035,-0.1566,190.0000,21.4421,8.6126
1657,422.7523,0.6758,11.0525,0.00817,3.2397,161.8593,26.6493,5.8914
1658,443.6387,0.4625,18.4248,0.02712,11.8678,164.6840,25.7529,6.8723
1659,321.3360,0.2995,8.8252,0.02757,8.4687,125.2156,20.2099,7.6223
1660,234.2403,0.1756,11.1606,0.00956,2.4403,141.9846,17.4107,8.1921
1661,236.8676,0.4838,16.4040,0.00285,1.1249,188.0371,25.4385,6.7743
1662,260.4400,0.4175,13.1562,0.00374,0.9270,178.8877,24.7753,7.0794
1663,710.0904,0.4582,17.9162,0.01072,7.0722,190.0000,32.0000,6.8923
1664,684.7027,0.3205,17.2125,0.00658,4.3681,190.0000,31.1145,7.5256
1665,387.6168,0.5390,14.6816,0.01116,4.5697,170.8738,25.6788,6.5204
1666,449.2876,0.2460,8.8430,0.00565,2.2266,154.2247,21.5930,7.8683
1667,333.9944,0.6292,17.5403,0.01565,5.1138,164.5773,24.0983,6.1055
1668,294.9975,0.2175,14.5733,0.01716,5.1952,151.5824,19.2586,7.9997
1669,421.4411,0.1103,18.2136,0.02425,10.0036,165.6363,21.4793,8.4926
1670,604.7580,0.1111,13.0982,0.01532,9.1697,182.5368,27.0649,8.4887
1671,267.4543,0.5663,19.8784,0.02488,6.7713,157.8699,21.8280,6.3952
1672,396.7117,0.3937,10.2948,0.00920,3.5554,157.0555,23.5319,7.1888
1673,722.0610,0.4458,9.1941,0.00480,3.6555,189.0959,30.7359,6.9492
1674,546.2861,0.4559,9.5212,0.00526,2.7212,167.9648,26.1651,6.9027
1675,525.7498,0.1347,17.4846,0.01721,8.7127,182.2997,24.5318,8.3802
1676,680.5122,0.1330,19.3485,0.03492,24.0298,190.0000,29.9715,8.3881
1677,442.1427,0.2341,9.7170,0.00421,2.0255,152.0877,20.4683,7.9232
1678,672.5562,0.5168,14.4372,0.00386,2.4898,178.0422,25.7675,6.6229
1679,813.6595,0.6966,19.8281,0.00610,4.9914,190.0000,32.0000,5.7955
1680,412.8535,0.2800,13.6042,0.02860,11.5161,145.6857,22.8790,7.7120
1681,677.8478,0.3477,17.6495,0.01474,10.1572,190.0000,32.0000,7.4004
1682,243.1593,0.3813,14.1713,0.02664,6.3298,136.5461,18.9417,7.2462
1683,236.8840,0.6523,17.3706,0.05640,13.1217,112.4318,22.0152,5.4867
1684,484.0395,0.4590,19.4295,0.03058,15.1289,167.0521,27.4306,6.8886
1685,332.7581,0.6701,16.2828,0.01062,3.5103,166.1803,24.6127,5.9176
1686,736.6472,0.2706,9.5545,0.00533,4.0808,190.0000,31.1102,7.7551
1687,812.7690,0.1294,13.8887,0.01046,8.6729,190.0000,32.0000,8.4046
1688,669.2126,0.6973,12.6871,0.00870,5.7151,190.0000,32.0000,5.7926
1689,364.5725,0.6404,16.1707,0.02022,7.3303,159.5320,25.2813,6.0541
1690,507.5144,0.7047,12.8534,0.00040,0.4078,179.5368,27.6472,5.7583
1691,510.8488,0.6061,16.4213,0.00132,1.5650,186.7688,26.6607,6.2121
1692,462.9071,0.3269,16.2758,0.00535,2.4639,182.1386,23.5879,7.4965
1693,733.6894,0.3983,10.7027,0.00069,0.3437,173.2768,24.5834,7.1676
1694,300.4760,0.2721,14.5824,0.01627,4.1668,147.2213,18.4037,7.7483
1695,705.9604,0.3698,7.5317,0.00514,3.4264,178.6871,28.8303,7.2988
1696,832.8972,0.2008,9.8066,0.00681,5.7055,190.0000,32.0000,8.0763
1697,472.0632,0.4497,11.0381,0.02363,11.2733,152.0261,26.8067,6.9316
1698,785.2537,0.5835,13.5244,0.00032,0.3557,181.7060,26.4347,6.3160
1699,834.5961,0.5149,9.7503,0.00724,5.9264,190.0000,32.0000,6.6317
1700,678.5892,0.3931,18.5148,0.01236,8.4413,190.0000,32.0000,7.1918
1701,695.3179,0.0883,19.8026,0.00208,1.3103,190.0000,21.4827,8.5940
1702,398.8189,0.6438,18.9183,0.00739,2.2220,173.2259,23.4637,6.0385
1703,446.2055,0.5782,11.4790,0.00969,4.4553,169.6315,27.5744,6.3403
1704,773.3356,0.6442,11.3683,0.00246,1.7315,171.1104,27.0418,6.0368
1705,373.7417,0.4288,12.3999,0.01109,4.1123,159.1966,23.4132,7.0275
1706,477.9210,0.6269,17.1394,0.00040,0.0443,190.0000,26.8695,6.1160
1707,529.7298,0.5309,13.9311,0.02644,13.9005,159.2112,29.0814,6.5579
1708,371.3438,0.2936,16.7961,0.01320,5.5638,176.1515,23.5835,7.6496
1709,252.3198,0.3662,18.3381,0.00689,2.2180,174.8965,21.3249,7.3155
1710,374.2875,0.7121,10.3650,0.01372,5.0907,150.1741,26.2493,5.7244
1711,421.3001,0.4017,16.0175,0.02040,8.6137,164.7624,24.6833,7.1520
1712,449.4277,0.5109,16.4087,0.00406,1.5521,160.9593,20.8698,6.6497
1713,403.1971,0.1220,15.2771,0.02392,9.7094,156.6554,21.3990,8.4386
1714,241.4079,0.6384,16.0905,0.02345,5.6717,144.9606,21.6411,6.0633
1715,468.1257,0.2966,11.3763,0.00070,-0.0154,176.3753,23.5655,7.6359
1716,727.7184,0.0885,8.1608,0.00834,6.1943,190.0000,31.1600,8.5931
1717,527.2654,0.6771,8.6325,0.01355,7.1567,163.9558,30.6197,5.8855
1718,405.1463,0.6827,16.1547,0.05044,20.5155,147.1734,27.2738,5.6147
1719,828.0658,0.6587,16.8201,0.00500,4.9765,190.0000,32.0000,5.9701
1720,426.5870,0.3910,11.3513,0.03825,16.1659,157.0734,24.5903,7.2015
1721,664.5858,0.2357,11.0376,0.00278,2.3472,168.2713,22.9569,7.9158
1722,270.5435,0.2169,9.6106,0.03167,8.0772,120.4014,17.8190,8.0024
1723,518.7458,0.0930,17.2585,0.01134,5.7749,190.0000,24.2124,8.5721
1724,237.7317,0.4153,9.7201,0.02813,7.0263,123.0521,19.6480,7.0894
1725,268.7967,0.4329,10.0598,0.01731,4.7569,134.8859,20.5749,7.0086
1726,542.1754,0.6402,19.6622,0.03126,16.7181,169.4117,30.4486,6.0549
1727,612.4002,0.3076,19.2681,0.02944,17.7835,176.1139,29.2000,7.5849
1728,431.3391,0.3265,7.3426,0.00824,2.8176,143.2633,21.5190,7.4981
1729,228.7288,0.0950,19.3022,0.03766,9.0697,144.2260,16.1745,8.5628
1730,421.5537,0.6365,11.1574,0.01152,4.8456,161.2189,26.9803,6.0723
1731,584.9469,0.3387,14.5983,0.00547,3.5349,190.0000,29.0611,7.4421
1732,537.2866,0.4987,19.0740,0.02541,14.1329,178.8223,29.6746,6.7059
1733,466.4696,0.4230,14.5589,0.00408,2.1583,169.7571,23.0219,7.0541
1734,734.2375,0.5696,18.1815,0.02756,20.5014,190.0000,32.0000,6.3798
1735,585.5343,0.7100,18.8855,0.02793,15.8672,174.9460,32.0000,5.7341
1736,796.9374,0.2595,15.1478,0.00520,3.8610,190.0000,29.9001,7.8063
1737,486.2599,0.7198,8.4120,0.01388,6.6238,156.7006,29.5106,5.6891
1738,433.3275,0.3867,14.1321,0.02995,12.9664,147.7723,24.8562,7.2211
1739,429.4614,0.1685,10.7745,0.00266,0.9982,171.5288,22.2845,8.2251
1740,500.9424,0.0958,14.3812,0.03672,18.1353,165.2828,23.7745,8.5592
1741,281.3201,0.7173,12.9844,0.03297,9.0422,130.7019,23.4000,5.7002
1742,740.4700,0.0893,19.2834,0.00992,7.3851,190.0000,31.2246,8.5893
1743,822.1034,0.4370,17.4105,0.00701,5.7401,190.0000,32.0000,6.9897
1744,331.0401,0.3286,15.4869,0.01162,3.9806,164.3191,21.5613,7.4883
1745,376.3962,0.6908,10.7951,0.00280,1.0557,171.4183,27.5081,5.8223
1746,699.1902,0.0943,14.7641,0.00289,2.0149,180.4475,21.5433,8.5661
1747,721.5809,0.4462,16.3324,0.00710,4.6650,190.0000,32.0000,6.9475
1748,291.6297,0.1225,16.3041,0.02388,7.3053,150.9388,18.4020,8.4363
1749,369.7487,0.3149,15.0004,0.00508,1.8657,164.1555,20.4775,7.5514
1750,239.1131,0.3207,19.1349,0.01267,3.5786,166.8603,19.6805,7.5247
1751,690.3474,0.3640,17.3369,0.02664,19.2085,190.0000,32.0000,7.3256
1752,548.0708,0.6261,10.7099,0.01347,7.4816,173.5390,30.9215,6.1198
1753,737.4319,0.6883,18.0860,0.02756,19.9891,190.0000,32.0000,5.8338
1754,368.5087,0.5062,14.9060,0.03109,11.2254,143.8101,23.8941,6.6713
1755,496.7041,0.1958,16.7280,0.02633,13.2965,166.0939,25.1084,8.0991
1756,809.1611,0.6116,12.7315,0.02012,16.6003,190.0000,32.0000,6.1866
1757,259.8098,0.1829,11.0374,0.02059,5.1638,132.7382,17.3506,8.1589
1758,670.3279,0.4836,15.7288,0.01429,9.4524,190.0000,32.0000,6.7752
1759,637.6058,0.4733,19.5490,0.01443,9.5432,190.0000,32.0000,6.8229
1760,761.0824,0.7058,18.6907,0.02249,16.7999,190.0000,32.0000,5.7534
1761,405.7053,0.3728,12.9241,0.04125,16.6208,150.5594,23.8160,7.2851
1762,698.0287,0.3723,14.4862,0.00535,3.8935,190.0000,31.1907,7.2874
1763,251.1624,0.1950,12.4663,0.03596,9.1956,125.7290,17.6215,8.1032
1764,647.3142,0.3082,12.5487,0.00842,5.1099,190.0000,29.2972,7.5821
1765,658.5540,0.1940,12.3121,0.01052,6.9178,190.0000,29.6640,8.1077
1766,348.6186,0.5849,18.1228,0.01011,3.8674,178.9745,25.3257,6.3094
1767,614.2913,0.0935,11.0539,0.00677,4.1543,190.0000,27.3418,8.5700
1768,350.8627,0.2554,16.0871,0.00480,1.7424,164.4977,19.2659,7.8252
1769,541.6569,0.1685,18.5551,0.02263,12.0629,179.7779,25.6791,8.2249
1770,643.0432,0.1609,10.3635,0.00172,1.0062,170.2719,22.2090,8.2599
1771,543.4400,0.6796,19.3433,0.00163,1.0777,190.0000,27.3958,5.8739
1772,630.3612,0.6541,7.4181,0.00372,2.3408,157.4321,27.1409,5.9912
1773,486.4226,0.6524,8.7106,0.00840,4.1915,168.4172,29.4976,5.9990
1774,422.4616,0.4937,18.5454,0.00548,2.5504,190.0000,25.6891,6.7290
1775,739.5984,0.6498,14.5295,0.00952,7.4174,190.0000,32.0000,6.0109
1776,520.1738,0.6983,15.8922,0.00332,1.9290,184.0896,27.5830,5.7878
1777,625.0264,0.4184,14.6582,0.00893,5.5367,190.0000,30.7839,7.0753
1778,571.1698,0.3120,19.6385,0.01626,9.3740,190.0000,28.4129,7.5650
1779,494.4877,0.6088,15.7570,0.00839,3.8838,184.6938,27.9769,6.1995
1780,270.3158,0.5990,17.1909,0.02507,6.8587,149.7705,22.1981,6.2444
1781,288.2740,0.1614,9.6292,0.01620,4.6202,135.6702,18.1719,8.2577
1782,728.4495,0.4382,16.5481,0.01110,8.1009,190.0000,32.0000,6.9845
1783,732.6676,0.3350,15.0814,0.00669,5.3635,190.0000,32.0000,7.4590
1784,385.9093,0.1196,19.0468,0.00444,1.7055,172.5035,17.7235,8.4498
1785,557.0724,0.2098,15.0896,0.01308,7.0824,185.6592,26.3421,8.0351
1786,708.1608,0.0977,16.3773,0.01254,8.8963,190.0000,30.2522,8.5507
1787,467.6464,0.0990,16.0271,0.02183,10.0879,166.7420,22.8507,8.5447
1788,685.9568,0.1215,18.8073,0.03105,21.0860,190.0000,29.5899,8.4412
1789,729.3119,0.2794,11.4633,0.00091,0.6546,174.6260,23.3940,7.7147
1790,469.0496,0.3558,9.6055,0.00713,3.6514,174.8088,26.9227,7.3634
1791,650.9850,0.3421,10.3414,0.00718,4.5082,190.0000,30.2575,7.4262
1792,766.1740,0.6865,7.8493,0.00310,2.6472,157.8064,27.4653,5.8420
1793,345.2059,0.2471,12.4988,0.04519,15.4207,138.1506,20.7162,7.8548
1794,368.0457,0.4744,8.1111,0.00137,1.0270,163.4522,25.3437,6.8179
1795,331.4911,0.6289,12.4133,0.04568,15.0701,134.9984,24.2163,6.0762
1796,542.6041,0.0936,8.3575,0.00565,2.8713,168.0256,23.2926,8.5693
1797,693.9629,0.5163,18.8011,0.00388,2.7900,190.0000,25.7632,6.6249
1798,747.2687,0.7039,7.3739,0.00273,1.8063,158.9028,27.6386,5.7622
1799,343.5687,0.5602,12.9062,0.01741,5.8346,149.8266,23.6541,6.4231
1800,473.6979,0.2243,13.3603,0.01455,6.7127,168.7634,24.0842,7.9683
1801,776.2380,0.3301,10.3219,0.01146,8.8102,190.0000,32.0000,7.4816
1802,521.6629,0.3701,12.9940,0.00187,0.6901,179.1120,24.3013,7.2974
1803,530.9990,0.1356,17.3795,0.02795,14.5020,166.6602,24.9234,8.3764
1804,643.9516,0.6964,11.4664,0.00182,1.5571,171.9280,27.5644,5.7964
1805,238.9992,0.3103,7.8610,0.00989,2.6214,133.1094,19.0517,7.5724
1806,385.2044,0.0996,15.9954,0.00358,1.9783,184.2514,21.5964,8.5416
1807,591.0466,0.2042,8.5170,0.00768,4.4937,180.7334,27.6040,8.0606
1808,626.2760,0.3466,17.5126,0.01435,9.3077,190.0000,30.9302,7.4055
1809,498.3397,0.2664,19.8013,0.00101,1.1011,190.0000,23.2638,7.7746
1810,669.6684,0.5197,13.5774,0.01026,6.6274,190.0000,32.0000,6.6094
1811,787.4732,0.6359,14.8822,0.01928,14.8763,190.0000,32.0000,6.0748
1812,575.8138,0.1123,7.3157,0.00623,3.5647,177.8113,26.2903,8.4833
1813,796.9401,0.7083,7.1978,0.00242,1.3588,159.7172,27.6831,5.7418
1814,546.7661,0.3340,16.0682,0.01408,7.4332,185.3682,27.1767,7.4636
1815,323.6903,0.6989,12.3034,0.02373,8.3099,143.0195,25.4968,5.7848
1816,664.0983,0.5122,12.5633,0.00173,1.1622,176.4033,25.7223,6.6437
1817,673.2796,0.5413,12.2310,0.01650,10.4006,181.3159,32.0000,6.5101
1818,269.0971,0.6787,18.8153,0.05733,15.2649,114.6916,23.3295,5.3233
1819,668.3566,0.7072,15.0764,0.00736,5.4857,190.0000,32.0000,5.7469
1820,677.9097,0.7059,18.8967,0.02967,20.1992,187.8484,32.0000,5.7530
1821,354.0395,0.6146,11.4021,0.01282,5.2219,158.6899,26.3619,6.1726
1822,298.7801,0.2652,14.5958,0.00171,0.0491,185.8401,23.2522,7.7800
1823,735.8912,0.6089,7.6161,0.00339,2.6108,157.2159,26.6888,6.1991
1824,727.0598,0.6078,16.2243,0.00300,2.7745,182.5494,26.6776,6.2043
1825,465.0553,0.2674,10.3785,0.02906,13.8819,161.9507,25.0061,7.7702
1826,768.8348,0.5868,15.0412,0.00714,5.4860,190.0000,32.0000,6.3006
1827,375.7395,0.5596,8.5948,0.00280,0.9647,165.0903,26.1959,6.4259
1828,739.5701,0.6370,13.0895,0.01698,12.3249,190.0000,32.0000,6.0698
1829,681.3839,0.5572,17.1584,0.02244,15.1155,188.8994,32.0000,6.4369
1830,369.7660,0.3882,18.6532,0.01418,5.0468,172.7632,22.5592,7.2142
1831,382.9799,0.3766,10.9599,0.00201,0.4309,173.7869,24.3665,7.2674
1832,289.2426,0.4723,17.9057,0.00096,0.5056,190.0000,25.3230,6.8274
1833,611.5181,0.3522,8.3924,0.00387,2.9475,158.5349,24.1219,7.3799
1834,540.6853,0.4677,11.9470,0.00687,3.7717,187.3385,29.1421,6.8485
1835,610.5334,0.3620,19.6265,0.00298,1.5122,190.0000,24.2198,7.3349
1836,267.4735,0.2173,17.6150,0.00155,0.3192,190.0000,22.7728,8.0005
1837,353.1500,0.5231,12.4356,0.00240,0.2911,178.6333,25.8313,6.5936
1838,761.1039,0.6400,9.7767,0.00873,6.6481,190.0000,32.0000,6.0559
1839,276.9005,0.2483,7.3836,0.01330,3.2524,126.5331,17.8214,7.8579
1840,699.6562,0.3022,17.3272,0.01175,8.5926,190.0000,32.0000,7.6100
1841,386.0791,0.4637,17.2454,0.00723,3.1371,186.7631,25.6563,6.8671
1842,682.9169,0.5842,12.0589,0.01055,7.1764,190.0000,32.0000,6.3129
1843,578.1632,0.5641,8.3723,0.00176,1.4421,162.9907,26.2407,6.4053
1844,562.1894,0.2397,9.8707,0.01129,5.9175,170.7563,26.1274,7.8975
1845,735.1004,0.3435,12.4483,0.00352,2.5373,171.9327,24.0345,7.4201
1846,707.8412,0.4545,7.1105,0.01017,6.9725,185.0652,32.0000,6.9092
1847,653.9179,0.4566,14.8668,0.00391,2.8028,178.3921,25.1663,6.8995
1848,424.6409,0.5617,8.2095,0.00766,3.0560,154.3220,25.5915,6.4160
1849,297.5512,0.6406,19.1400,0.05399,15.8360,121.9508,23.6096,5.6487
1850,381.0812,0.3669,17.3433,0.03609,14.1127,147.2545,23.3996,7.3122
1851,670.7860,0.3140,15.2235,0.01639,10.9185,190.0000,31.1253,7.5557
1852,358.5188,0.1053,15.9020,0.04039,14.0429,136.2069,19.4836,8.5156
1853,599.1748,0.6741,9.2988,0.00583,3.5259,186.3431,32.0000,5.8992
1854,221.8095,0.1910,14.4209,0.04022,8.9318,127.0027,16.5724,8.1216
1855,268.0500,0.4486,16.6830,0.03378,8.9839,140.6559,20.4662,6.9362
1856,740.9661,0.3168,10.4602,0.00238,1.7160,168.4326,23.7677,7.5428
1857,534.1703,0.0887,9.1927,0.01668,9.5302,167.4067,26.0230,8.5922
1858,675.3275,0.6002,16.6523,0.02059,14.0379,190.0000,32.0000,6.2393
1859,237.0109,0.2726,8.7475,0.04374,10.8641,121.0885,18.1767,7.7462
1860,509.6377,0.0868,19.9107,0.02542,12.4656,175.7875,23.5779,8.6007
1861,587.8242,0.2339,17.1028,0.01529,8.9520,190.0000,27.9013,7.9240
1862,441.6781,0.0822,13.9249,0.00216,0.7245,181.8011,21.4215,8.6221
1863,439.6041,0.6700,16.8536,0.00275,0.9462,189.9222,27.3004,5.9178
1864,241.9503,0.3108,12.1369,0.00996,2.4949,144.0220,18.6256,7.5705
1865,548.2202,0.0976,15.2290,0.03502,19.5494,177.2909,25.7251,8.5512
1866,590.4561,0.5198,13.0619,0.00998,5.5824,186.9139,29.9744,6.6090
1867,705.1610,0.2050,13.8853,0.00943,6.9342,190.0000,32.0000,8.0568
1868,747.7078,0.3395,14.7210,0.00662,4.7015,190.0000,32.0000,7.4383
1869,518.0706,0.6057,7.3580,0.00201,0.5186,162.7183,26.6566,6.2140
1870,637.5828,0.5077,11.7941,0.00724,4.6289,190.0000,32.0000,6.6644
1871,613.4946,0.4342,12.7681,0.00231,1.3402,176.4836,24.9424,7.0025
1872,497.3374,0.7049,14.2627,0.01233,6.0477,178.1412,29.7668,5.7575
1873,607.1783,0.1292,11.4787,0.00443,3.1105,183.0504,24.8441,8.4058
1874,594.2595,0.3360,13.1128,0.01051,6.6571,190.0000,30.3595,7.4542
1875,296.8145,0.0828,18.0374,0.00013,0.4583,190.0000,21.4283,8.6190
1876,317.2196,0.7007,14.2743,0.00926,3.0260,161.0202,24.8087,5.7767
1877,462.4701,0.6554,19.1652,0.01153,5.3372,190.0000,28.4378,5.9851
1878,610.8011,0.4612,14.2548,0.00262,1.6957,179.8772,25.2123,6.8784
1879,785.7222,0.4029,12.2689,0.00090,0.3251,178.0315,24.6293,7.1465
1880,237.9863,0.5116,14.4376,0.00900,1.6654,142.9376,18.6698,6.6467
1881,279.7453,0.6541,11.9122,0.01157,3.6544,150.3223,24.0190,5.9911
1882,486.1397,0.6586,18.6835,0.00157,0.9138,190.0000,27.1865,5.9702
1883,720.4888,0.5717,12.9643,0.00730,5.3585,190.0000,32.0000,6.3701
1884,336.1122,0.6129,19.2135,0.00952,3.7194,184.0242,25.8561,6.1804
1885,577.1674,0.3632,10.3759,0.01837,10.4876,166.6956,28.7620,7.3294
1886,517.5639,0.6138,10.7521,0.00383,1.9309,168.6638,26.7384,6.1763
1887,837.4472,0.3713,18.0846,0.00044,0.3013,190.0000,24.3130,7.2920
1888,476.1259,0.3006,10.1986,0.01204,6.2401,169.8165,26.5576,7.6172
1889,373.8047,0.3939,19.0233,0.00908,3.0997,177.4037,22.1831,7.1879
1890,350.4763,0.1166,17.0954,0.01872,5.9713,159.4149,18.7367,8.4636
1891,510.5916,0.5101,13.6609,0.01493,7.5287,174.0570,28.2252,6.6534
1892,484.0655,0.6279,10.2893,0.00902,3.9315,163.8477,27.3616,6.1117
1893,524.6289,0.3997,14.4089,0.00852,4.2716,185.6244,27.0370,7.1613
1894,775.1947,0.6961,16.6175,0.00567,4.1579,190.0000,32.0000,5.7979
1895,452.4446,0.6472,7.8899,0.01018,4.1165,151.0432,26.6075,6.0229
1896,685.8257,0.4118,13.2515,0.00839,5.8689,190.0000,32.0000,7.1055
1897,763.5040,0.5210,16.8526,0.01650,12.6850,190.0000,32.0000,6.6035
1898,751.0656,0.3506,12.6514,0.00752,5.6817,190.0000,32.0000,7.3874
1899,693.6380,0.4135,15.1094,0.00960,6.6382,190.0000,32.0000,7.0979
1900,704.4279,0.5407,11.8076,0.01331,9.4802,190.0000,32.0000,6.5129
1901,703.7972,0.3515,16.5401,0.01041,7.8477,190.0000,32.0000,7.3832
1902,232.2764,0.4863,19.4940,0.00491,1.2147,162.2290,18.9361,6.7631
1903,557.2891,0.6529,12.6356,0.03228,18.2212,182.0729,31.4637,5.9965
1904,708.1368,0.1338,17.8115,0.01075,8.0019,190.0000,31.6785,8.3847
1905,336.8702,0.4421,7.0285,0.02992,10.6466,142.7809,23.0947,6.9664
1906,495.7119,0.5289,9.7930,0.01713,7.8938,154.4177,27.1113,6.5672
1907,611.2264,0.4318,16.0065,0.03518,21.5986,190.0000,30.7351,7.0139
1908,385.1487,0.7158,7.5721,0.00987,4.1491,152.5058,27.7650,5.7073
1909,685.0366,0.5343,17.9129,0.00279,1.9178,190.0000,25.9434,6.5420
1910,396.0694,0.5526,14.1511,0.04166,16.6708,146.5799,25.5301,6.4580
1911,269.0980,0.2233,12.6968,0.02945,7.6934,131.8042,18.0695,7.9728
1912,703.1683,0.5706,15.8161,0.01001,7.1996,190.0000,32.0000,6.3753
1913,816.8030,0.5901,14.6728,0.00118,0.8945,183.5347,26.5014,6.2854
1914,492.2832,0.5932,18.3868,0.03148,15.5733,162.5983,28.7739,6.2714
1915,597.1507,0.1951,13.8160,0.01822,10.7562,178.6434,27.6629,8.1026
1916,698.6016,0.2717,11.9060,0.00638,4.5463,190.0000,32.0000,7.7500
1917,421.5039,0.1877,15.0115,0.02250,9.6926,159.8849,22.8013,8.1365
1918,478.0687,0.4081,14.5459,0.02429,11.6592,160.4680,26.4820,7.1230
1919,434.5065,0.3086,8.0658,0.00178,1.0524,163.2402,23.6862,7.5804
1920,832.3441,0.5861,8.3888,0.00226,1.7202,162.2056,26.4607,6.3041
1921,461.2279,0.3798,11.8090,0.00830,3.9569,174.8030,26.0939,7.2531
1922,527.1215,0.2764,15.6041,0.00931,4.6033,187.1175,25.5976,7.7288
1923,688.4342,0.1679,8.3382,0.00404,2.3536,155.7158,21.4473,8.2275
1924,681.6460,0.5381,9.9250,0.01783,12.4396,190.0000,32.0000,6.5248
1925,502.2811,0.6863,12.7922,0.02315,11.5411,158.5316,29.8212,5.8431
1926,506.8179,0.1458,11.8855,0.00877,4.2038,174.7138,23.8337,8.3292
1927,612.8933,0.4961,7.2075,0.00668,4.2723,186.0775,32.0000,6.7181
1928,590.2842,0.3930,16.2341,0.00235,1.3751,186.7770,24.5296,7.1924
1929,228.4598,0.4258,16.2018,0.02860,6.3330,140.0361,18.9007,7.0415
1930,243.0424,0.3279,10.2677,0.00316,0.1772,172.4715,23.8786,7.4918
1931,317.6165,0.3737,10.4328,0.03077,9.9146,128.1125,21.4040,7.2810
1932,595.4745,0.5292,13.6276,0.00488,2.9227,185.0527,27.9053,6.5657
1933,498.1627,0.6486,8.0749,0.00176,0.7955,164.0384,27.0860,6.0164
1934,730.8627,0.5609,16.5373,0.02290,16.6137,190.0000,32.0000,6.4200
1935,721.8915,0.2605,10.6829,0.00292,2.3275,167.2664,23.2055,7.8015
1936,625.4340,0.4382,18.3379,0.02822,17.9136,177.8552,31.4286,6.9843
1937,340.5948,0.2958,10.0407,0.02192,7.2951,136.4921,20.9431,7.6394
1938,420.3798,0.2214,14.6400,0.01748,7.5917,165.6440,23.2450,7.9816
1939,238.0568,0.1966,19.6821,0.01692,4.0509,160.2050,17.1495,8.0956
1940,800.7841,0.0802,17.0585,0.01476,11.7520,190.0000,32.0000,8.6311
1941,628.2815,0.5178,16.4036,0.00633,3.8815,190.0000,31.5610,6.6182
1942,776.4333,0.1255,12.3813,0.00048,0.8996,176.6449,21.8555,8.4225
1943,528.8590,0.1655,15.8492,0.00589,3.4260,190.0000,26.7856,8.2385
1944,839.9562,0.4703,16.0488,0.02111,17.6211,190.0000,32.0000,6.8368
1945,645.3792,0.1948,10.0261,0.01534,9.9388,178.8975,29.3795,8.1040
1946,417.1431,0.6030,18.6696,0.03746,16.1217,151.5049,26.9414,6.2262
1947,398.0332,0.6700,19.3380,0.01575,5.8417,174.8155,25.8236,5.9181
1948,554.8535,0.6594,18.6583,0.02423,13.0231,177.8898,30.7158,5.9669
1949,590.5604,0.3544,7.3572,0.00493,3.0107,168.3258,26.5980,7.3696
1950,802.8190,0.6119,15.8945,0.00580,5.0861,190.0000,32.0000,6.1851
1951,235.3394,0.2694,9.5649,0.02951,7.1622,121.0353,17.9737,7.7610
1952,655.5232,0.1684,16.4635,0.01473,9.2551,190.0000,28.5382,8.2254
1953,610.9931,0.2580,10.6825,0.00361,2.2198,167.5881,23.1804,7.8130
1954,243.4352,0.4902,11.5301,0.02375,5.9190,131.7073,20.3788,6.7449
1955,566.3935,0.2379,8.0988,0.00161,0.8273,164.0145,22.9787,7.9058
1956,809.4621,0.1962,14.0772,0.01308,10.4751,190.0000,32.0000,8.0976
1957,674.4776,0.5185,19.0796,0.01011,7.0497,190.0000,32.0000,6.6147
1958,658.5018,0.1814,9.1738,0.00697,5.0288,190.0000,31.4636,8.1654
1959,790.2959,0.2505,8.3371,0.00932,7.3121,190.0000,32.0000,7.8477
1960,277.2877,0.1547,10.7391,0.02415,6.6063,131.1738,17.7549,8.2884
1961,829.5848,0.4370,16.0770,0.01489,12.3778,190.0000,32.0000,6.9898
1962,327.6047,0.5966,18.3125,0.01101,3.2614,167.5500,22.8533,6.2555
1963,745.8326,0.4396,15.6031,0.03392,25.2200,190.0000,32.0000,6.9778
1964,806.8142,0.5436,13.7367,0.01486,11.9192,190.0000,32.0000,6.4994
1965,319.7227,0.4419,7.9719,0.00811,3.2750,153.7398,24.5411,6.9671
1966,393.1790,0.4580,12.1990,0.01473,5.7617,156.8756,24.3105,6.8933
