method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
ablate_no_phase_memory,combined_extreme_stress,2,1001,,1,0.90625,2.58178,2.14786,0.13500,1.39288,0.02677,0.00000,0.47126,0.09195,8,5,0.62107,-0.08174,0.74437,873.08352,0.37597,33,0:x-0.104:y-0.434:f0.26:tf10.80:p0.0000:tok1;15:x0.022:y-0.427:f9.12:tf10.80:p0.0222:tok4;30:x0.025:y-0.363:f9.82:tf10.80:p0.0245:tok4;45:x0.027:y-0.248:f10.63:tf10.80:p0.0268:tok3;60:x0.029:y-0.109:f13.45:tf10.80:p0.0111:tok3;75:x0.032:y0.036:f12.59:tf19.12:p0.0140:tok3;90:x0.039:y0.170:f19.09:tf19.12:p0.0211:tok3;95:x0.038:y0.204:f17.70:tf19.12:p0.0204:tok0
impedance_token_policy_v4,combined_extreme_stress,2,1001,,0,0.90625,2.66690,2.40753,0.13945,1.46165,0.02644,0.00000,0.43678,0.08046,7,5,0.73294,-0.08196,0.72908,859.96945,0.37600,61,0:x-0.111:y-0.428:f0.00:tf10.80:p0.0000:tok1;15:x0.022:y-0.422:f8.47:tf10.80:p0.0215:tok4;30:x0.024:y-0.359:f9.55:tf10.80:p0.0241:tok0;45:x0.024:y-0.243:f9.23:tf10.80:p0.0242:tok7;60:x0.028:y-0.111:f13.41:tf10.80:p0.0098:tok4;75:x0.031:y0.019:f12.35:tf19.12:p0.0133:tok3;90:x0.039:y0.148:f18.69:tf19.12:p0.0215:tok2;95:x0.040:y0.189:f17.67:tf19.12:p0.0223:tok2
learned_only_token_replacement,combined_extreme_stress,2,1001,,1,0.89583,3.12921,2.48628,0.16362,1.52290,0.02788,0.00000,0.54651,0.17442,15,5,0.58980,-0.14608,0.79459,860.29364,0.37597,0,0:x-0.109:y-0.421:f0.05:tf10.80:p0.0000:tok-1;15:x0.018:y-0.415:f8.51:tf10.80:p0.0176:tok-1;30:x0.025:y-0.345:f10.08:tf10.80:p0.0250:tok-1;45:x0.028:y-0.220:f13.10:tf10.80:p0.0277:tok-1;60:x0.031:y-0.069:f14.74:tf10.80:p0.0134:tok-1;75:x0.033:y0.080:f13.42:tf19.12:p0.0149:tok-1;90:x0.038:y0.213:f16.95:tf19.12:p0.0201:tok-1;95:x0.038:y0.247:f17.02:tf19.12:p0.0205:tok-1
token_full_v5,combined_extreme_stress,2,1002,,0,0.88542,3.08269,3.62898,0.16694,1.33120,0.02769,0.00000,0.17647,0.07059,6,9,0.78079,-0.13334,0.67632,903.55015,0.47217,50,0:x-0.123:y-0.417:f0.30:tf10.00:p0.0000:tok1;15:x0.020:y-0.413:f7.77:tf10.00:p0.0198:tok4;30:x0.026:y-0.352:f8.63:tf10.00:p0.0262:tok6;45:x0.028:y-0.254:f13.31:tf10.00:p0.0277:tok6;60:x0.025:y-0.134:f5.68:tf10.00:p0.0069:tok6;75:x0.028:y-0.007:f9.40:tf10.00:p0.0102:tok4;90:x0.036:y0.113:f15.29:tf18.47:p0.0175:tok5;95:x0.037:y0.146:f17.14:tf18.47:p0.0188:tok6
ablate_no_memory,combined_extreme_stress,2,1002,,0,0.88542,3.01099,2.41633,0.16306,1.50693,0.02961,0.00000,0.45882,0.04706,4,5,0.52969,-0.09410,0.72215,928.05305,0.47221,14,0:x-0.112:y-0.439:f0.43:tf10.00:p0.0000:tok3;15:x0.016:y-0.436:f6.15:tf10.00:p0.0159:tok5;30:x0.025:y-0.375:f6.61:tf10.00:p0.0246:tok2;45:x0.027:y-0.276:f6.59:tf10.00:p0.0266:tok3;60:x0.030:y-0.134:f8.92:tf10.00:p0.0115:tok3;75:x0.029:y0.015:f11.19:tf10.00:p0.0112:tok3;90:x0.037:y0.152:f15.91:tf18.47:p0.0188:tok3;95:x0.036:y0.185:f16.81:tf18.47:p0.0183:tok6
ablate_no_discrete_tokens,combined_extreme_stress,2,1002,,1,0.91667,2.21110,1.72448,0.11974,1.50428,0.03121,0.00000,0.56818,0.18182,16,5,0.76907,-0.09472,0.83207,942.82312,0.47212,0,0:x-0.113:y-0.419:f0.18:tf10.00:p0.0000:tok1;15:x0.027:y-0.410:f7.33:tf10.00:p0.0274:tok1;30:x0.028:y-0.335:f8.86:tf10.00:p0.0280:tok1;45:x0.031:y-0.204:f10.27:tf10.00:p0.0310:tok1;60:x0.031:y-0.046:f11.66:tf10.00:p0.0131:tok1;75:x0.029:y0.110:f11.16:tf10.00:p0.0115:tok1;90:x0.038:y0.248:f19.37:tf18.47:p0.0197:tok1;95:x0.037:y0.280:f18.95:tf18.47:p0.0194:tok1
ablate_no_force_update,combined_extreme_stress,2,1002,,0,0.89583,4.33827,6.68382,0.23493,1.56458,0.02943,0.00000,0.34884,0.05814,5,96,0.74988,-0.10931,0.70269,420.00000,0.20000,71,0:x-0.105:y-0.434:f0.00:tf10.00:p0.0000:tok1;15:x0.022:y-0.427:f7.73:tf10.00:p0.0223:tok6;30:x0.024:y-0.362:f7.56:tf10.00:p0.0243:tok6;45:x0.024:y-0.259:f4.75:tf10.00:p0.0238:tok6;60:x0.023:y-0.133:f4.33:tf10.00:p0.0052:tok3;75:x0.033:y0.003:f15.41:tf10.00:p0.0150:tok4;90:x0.045:y0.134:f25.91:tf18.47:p0.0274:tok5;95:x0.047:y0.168:f28.44:tf18.47:p0.0290:tok6
ablate_no_transition_planner,combined_extreme_stress,2,1002,,0,0.89583,3.09490,3.51819,0.16760,1.33170,0.02706,0.00000,0.24419,0.08140,7,5,0.73312,-0.11704,0.66680,925.33136,0.47215,48,0:x-0.112:y-0.426:f0.96:tf10.00:p0.0000:tok1;15:x0.021:y-0.420:f7.80:tf10.00:p0.0210:tok0;30:x0.026:y-0.358:f9.72:tf10.00:p0.0264:tok6;45:x0.027:y-0.259:f8.22:tf10.00:p0.0266:tok6;60:x0.025:y-0.149:f7.60:tf10.00:p0.0073:tok4;75:x0.029:y-0.015:f11.05:tf10.00:p0.0107:tok4;90:x0.036:y0.107:f17.33:tf18.47:p0.0177:tok6;95:x0.036:y0.138:f17.73:tf18.47:p0.0181:tok6
ablate_no_safety_penalty,combined_extreme_stress,2,1002,,0,0.88542,2.90320,3.54304,0.15722,1.31779,0.02786,0.00000,0.14118,0.07059,6,7,0.75135,-0.11423,0.66621,926.97909,0.47214,50,0:x-0.120:y-0.428:f0.00:tf10.00:p0.0000:tok1;15:x0.020:y-0.423:f7.49:tf10.00:p0.0203:tok2;30:x0.026:y-0.363:f8.92:tf10.00:p0.0258:tok6;45:x0.027:y-0.263:f9.70:tf10.00:p0.0273:tok4;60:x0.025:y-0.138:f8.41:tf10.00:p0.0067:tok4;75:x0.028:y-0.011:f9.66:tf10.00:p0.0100:tok6;90:x0.035:y0.102:f15.55:tf18.47:p0.0171:tok2;95:x0.035:y0.136:f15.02:tf18.47:p0.0173:tok2
ablate_no_slip_context,combined_extreme_stress,2,1002,,0,0.89583,2.70687,2.51518,0.14659,1.22252,0.02856,0.00000,0.09302,0.12791,11,5,0.75601,-0.12242,0.66221,917.64217,0.47210,42,0:x-0.117:y-0.442:f0.00:tf10.00:p0.0000:tok1;15:x0.020:y-0.435:f7.90:tf10.00:p0.0196:tok0;30:x0.027:y-0.366:f6.97:tf10.00:p0.0265:tok6;45:x0.026:y-0.265:f7.29:tf10.00:p0.0256:tok5;60:x0.024:y-0.145:f11.32:tf10.00:p0.0063:tok4;75:x0.028:y-0.023:f8.83:tf10.00:p0.0101:tok6;90:x0.036:y0.102:f16.94:tf18.47:p0.0181:tok6;95:x0.036:y0.134:f16.77:tf18.47:p0.0182:tok6
ablate_no_tail_risk_objective,combined_extreme_stress,2,1002,,1,0.89583,2.88466,2.36385,0.15621,1.47683,0.03025,0.00000,0.44186,0.17442,15,5,0.69911,-0.08507,0.75268,922.66571,0.47212,33,0:x-0.115:y-0.427:f0.46:tf10.00:p0.0000:tok1;15:x0.020:y-0.421:f7.28:tf10.00:p0.0199:tok2;30:x0.029:y-0.345:f8.55:tf10.00:p0.0291:tok3;45:x0.029:y-0.230:f5.38:tf10.00:p0.0285:tok7;60:x0.030:y-0.094:f13.06:tf10.00:p0.0118:tok3;75:x0.029:y0.048:f10.79:tf10.00:p0.0114:tok3;90:x0.037:y0.176:f17.94:tf18.47:p0.0186:tok2;95:x0.038:y0.210:f17.81:tf18.47:p0.0198:tok2
ablate_no_calibration_guard,combined_extreme_stress,2,1002,,0,0.90625,2.73245,2.20088,0.14797,1.69830,0.03260,0.00000,0.40230,0.05747,5,5,1.14395,-0.17961,0.73116,920.87877,0.47205,43,0:x-0.122:y-0.422:f0.11:tf10.00:p0.0000:tok1;15:x0.026:y-0.415:f9.43:tf10.00:p0.0264:tok7;30:x0.026:y-0.351:f9.74:tf10.00:p0.0262:tok6;45:x0.030:y-0.249:f9.61:tf10.00:p0.0297:tok6;60:x0.032:y-0.115:f12.24:tf10.00:p0.0142:tok6;75:x0.030:y0.038:f11.90:tf10.00:p0.0122:tok6;90:x0.036:y0.167:f18.17:tf18.47:p0.0181:tok6;95:x0.036:y0.194:f17.29:tf18.47:p0.0183:tok6
ablate_no_phase_memory,combined_extreme_stress,2,1002,,0,0.89583,2.82448,2.34675,0.15296,1.42073,0.02937,0.00000,0.41860,0.10465,9,5,0.67666,-0.09092,0.73454,934.95948,0.47214,39,0:x-0.112:y-0.430:f0.06:tf10.00:p0.0000:tok1;15:x0.021:y-0.424:f8.09:tf10.00:p0.0207:tok0;30:x0.029:y-0.356:f9.71:tf10.00:p0.0286:tok4;45:x0.029:y-0.248:f12.32:tf10.00:p0.0292:tok3;60:x0.027:y-0.112:f9.86:tf10.00:p0.0094:tok3;75:x0.029:y0.031:f10.35:tf10.00:p0.0113:tok3;90:x0.037:y0.161:f18.19:tf18.47:p0.0188:tok3;95:x0.037:y0.195:f19.02:tf18.47:p0.0187:tok7
impedance_token_policy_v4,combined_extreme_stress,2,1002,,0,0.90625,2.71950,2.71037,0.14727,1.31792,0.02891,0.00000,0.39080,0.14943,13,5,0.64330,-0.07728,0.70911,910.29071,0.47214,66,0:x-0.098:y-0.434:f0.48:tf10.00:p0.0000:tok1;15:x0.023:y-0.428:f7.43:tf10.00:p0.0234:tok4;30:x0.028:y-0.360:f10.42:tf10.00:p0.0282:tok4;45:x0.028:y-0.250:f6.24:tf10.00:p0.0277:tok5;60:x0.026:y-0.120:f6.40:tf10.00:p0.0078:tok3;75:x0.029:y0.011:f9.69:tf10.00:p0.0107:tok4;90:x0.038:y0.137:f19.30:tf18.47:p0.0197:tok6;95:x0.036:y0.173:f14.87:tf18.47:p0.0182:tok5
learned_only_token_replacement,combined_extreme_stress,2,1002,,1,0.89583,3.35893,3.07001,0.18190,1.68356,0.03064,0.00000,0.55814,0.11628,10,5,0.64754,-0.17015,0.78368,913.76363,0.47217,0,0:x-0.119:y-0.437:f0.00:tf10.00:p0.0000:tok-1;15:x0.016:y-0.432:f5.21:tf10.00:p0.0161:tok-1;30:x0.027:y-0.357:f9.27:tf10.00:p0.0270:tok-1;45:x0.030:y-0.226:f9.29:tf10.00:p0.0297:tok-1;60:x0.030:y-0.072:f11.24:tf10.00:p0.0115:tok-1;75:x0.029:y0.076:f11.10:tf10.00:p0.0114:tok-1;90:x0.036:y0.206:f15.87:tf18.47:p0.0181:tok-1;95:x0.036:y0.238:f16.90:tf18.47:p0.0181:tok-1
token_full_v5,combined_extreme_stress,2,1003,,0,0.89583,2.95738,3.18399,0.17292,1.16864,0.02682,0.00000,0.11628,0.12791,11,5,0.72413,-0.10775,0.66954,805.17248,0.48473,49,0:x-0.116:y-0.430:f0.00:tf10.08:p0.0000:tok1;15:x0.020:y-0.424:f6.96:tf10.08:p0.0197:tok5;30:x0.025:y-0.359:f8.29:tf10.08:p0.0246:tok6;45:x0.025:y-0.259:f8.08:tf10.08:p0.0249:tok4;60:x0.031:y-0.138:f10.48:tf10.08:p0.0132:tok4;75:x0.030:y-0.010:f9.67:tf17.10:p0.0123:tok6;90:x0.037:y0.106:f16.63:tf17.10:p0.0191:tok4;95:x0.036:y0.139:f13.53:tf17.10:p0.0184:tok2
ablate_no_memory,combined_extreme_stress,2,1003,,0,0.88542,2.83195,1.89826,0.16559,1.38730,0.02800,0.00000,0.48235,0.14118,12,5,0.51830,-0.09765,0.72315,804.86725,0.48473,17,0:x-0.115:y-0.437:f0.00:tf10.08:p0.0000:tok3;15:x0.016:y-0.434:f8.92:tf10.08:p0.0156:tok0;30:x0.024:y-0.370:f8.28:tf10.08:p0.0241:tok6;45:x0.026:y-0.252:f9.53:tf10.08:p0.0261:tok3;60:x0.032:y-0.113:f12.71:tf10.08:p0.0144:tok3;75:x0.032:y0.026:f12.77:tf17.10:p0.0142:tok3;90:x0.038:y0.155:f15.07:tf17.10:p0.0199:tok3;95:x0.037:y0.186:f14.56:tf17.10:p0.0191:tok2
ablate_no_discrete_tokens,combined_extreme_stress,2,1003,,1,0.91667,2.17985,1.38870,0.12746,1.49706,0.03113,0.00000,0.57955,0.15909,14,5,0.75025,-0.09070,0.82627,802.46365,0.48472,0,0:x-0.111:y-0.440:f0.23:tf10.08:p0.0000:tok1;15:x0.026:y-0.429:f9.62:tf10.08:p0.0263:tok1;30:x0.027:y-0.346:f8.84:tf10.08:p0.0274:tok1;45:x0.031:y-0.209:f11.64:tf10.08:p0.0308:tok1;60:x0.035:y-0.049:f13.22:tf10.08:p0.0171:tok1;75:x0.032:y0.105:f12.19:tf17.10:p0.0141:tok1;90:x0.039:y0.242:f15.95:tf17.10:p0.0213:tok1;95:x0.039:y0.275:f15.69:tf17.10:p0.0211:tok1
ablate_no_force_update,combined_extreme_stress,2,1003,,0,0.89583,3.63433,3.68066,0.21250,1.40882,0.02918,0.00000,0.29070,0.03488,3,5,0.80437,-0.12583,0.68303,420.00000,0.20000,68,0:x-0.114:y-0.436:f0.00:tf10.08:p0.0000:tok1;15:x0.020:y-0.430:f7.14:tf10.08:p0.0202:tok5;30:x0.024:y-0.364:f7.73:tf10.08:p0.0242:tok6;45:x0.023:y-0.263:f8.57:tf10.08:p0.0226:tok4;60:x0.032:y-0.135:f10.97:tf10.08:p0.0145:tok4;75:x0.036:y-0.005:f17.03:tf17.10:p0.0183:tok4;90:x0.045:y0.116:f22.69:tf17.10:p0.0269:tok6;95:x0.047:y0.151:f24.02:tf17.10:p0.0292:tok6
ablate_no_transition_planner,combined_extreme_stress,2,1003,,0,0.89583,3.04902,2.85139,0.17828,1.34690,0.02567,0.00000,0.19767,0.06977,6,5,0.83954,-0.13332,0.67165,795.31891,0.48471,52,0:x-0.126:y-0.435:f0.91:tf10.08:p0.0000:tok1;15:x0.018:y-0.430:f7.53:tf10.08:p0.0184:tok2;30:x0.025:y-0.364:f8.40:tf10.08:p0.0250:tok6;45:x0.025:y-0.260:f9.09:tf10.08:p0.0247:tok4;60:x0.031:y-0.133:f10.19:tf10.08:p0.0135:tok4;75:x0.031:y-0.007:f8.78:tf17.10:p0.0128:tok6;90:x0.037:y0.109:f14.59:tf17.10:p0.0188:tok2;95:x0.037:y0.141:f14.42:tf17.10:p0.0188:tok2
ablate_no_safety_penalty,combined_extreme_stress,2,1003,,0,0.89583,3.05734,3.32588,0.17877,1.17086,0.02488,0.00000,0.10465,0.08140,7,9,0.64967,-0.10803,0.65791,810.79990,0.48467,45,0:x-0.108:y-0.417:f0.38:tf10.08:p0.0000:tok1;15:x0.021:y-0.411:f7.82:tf10.08:p0.0210:tok0;30:x0.024:y-0.351:f9.13:tf10.08:p0.0239:tok6;45:x0.024:y-0.260:f6.06:tf10.08:p0.0245:tok6;60:x0.032:y-0.137:f11.67:tf10.08:p0.0140:tok4;75:x0.030:y-0.012:f9.82:tf17.10:p0.0122:tok6;90:x0.038:y0.099:f16.78:tf17.10:p0.0197:tok4;95:x0.037:y0.130:f16.09:tf17.10:p0.0189:tok6
ablate_no_slip_context,combined_extreme_stress,2,1003,,0,0.89583,2.80877,2.28683,0.16423,1.19336,0.02931,0.00000,0.18605,0.10465,9,6,0.82380,-0.12288,0.66564,833.19394,0.48465,51,0:x-0.112:y-0.434:f0.68:tf10.08:p0.0000:tok1;15:x0.019:y-0.428:f6.25:tf10.08:p0.0187:tok2;30:x0.023:y-0.362:f7.96:tf10.08:p0.0234:tok6;45:x0.027:y-0.257:f11.82:tf10.08:p0.0269:tok6;60:x0.030:y-0.127:f8.52:tf10.08:p0.0119:tok6;75:x0.030:y-0.019:f9.71:tf17.10:p0.0123:tok5;90:x0.037:y0.103:f15.65:tf17.10:p0.0193:tok6;95:x0.036:y0.137:f16.83:tf17.10:p0.0185:tok6
ablate_no_tail_risk_objective,combined_extreme_stress,2,1003,,0,0.90625,2.31832,1.81000,0.13556,1.28305,0.02784,0.00000,0.39080,0.12644,11,5,0.56358,-0.05917,0.73351,821.57465,0.48465,23,0:x-0.102:y-0.427:f0.00:tf10.08:p0.0000:tok1;15:x0.021:y-0.421:f8.25:tf10.08:p0.0210:tok7;30:x0.027:y-0.343:f9.48:tf10.08:p0.0267:tok3;45:x0.027:y-0.229:f8.94:tf10.08:p0.0265:tok3;60:x0.033:y-0.099:f11.32:tf10.08:p0.0148:tok3;75:x0.032:y0.034:f12.19:tf17.10:p0.0136:tok3;90:x0.038:y0.159:f15.15:tf17.10:p0.0198:tok3;95:x0.039:y0.194:f17.68:tf17.10:p0.0207:tok3
ablate_no_calibration_guard,combined_extreme_stress,2,1003,,0,0.90625,2.48949,2.09058,0.14556,1.46338,0.02977,0.00000,0.25287,0.12644,11,5,1.08788,-0.18059,0.69351,796.70737,0.48463,45,0:x-0.122:y-0.416:f0.46:tf10.08:p0.0000:tok1;15:x0.025:y-0.410:f9.82:tf10.08:p0.0246:tok7;30:x0.025:y-0.348:f10.12:tf10.08:p0.0250:tok6;45:x0.027:y-0.253:f6.33:tf10.08:p0.0269:tok7;60:x0.033:y-0.119:f11.95:tf10.08:p0.0148:tok6;75:x0.032:y0.004:f11.06:tf17.10:p0.0141:tok7;90:x0.038:y0.130:f15.86:tf17.10:p0.0199:tok6;95:x0.037:y0.161:f15.79:tf17.10:p0.0194:tok6
ablate_no_phase_memory,combined_extreme_stress,2,1003,,0,0.89583,2.68289,1.84238,0.15687,1.34561,0.02833,0.00000,0.44186,0.08140,7,5,0.67595,-0.08600,0.72657,794.03183,0.48472,38,0:x-0.114:y-0.435:f0.95:tf10.08:p0.0000:tok1;15:x0.021:y-0.429:f10.22:tf10.08:p0.0210:tok4;30:x0.024:y-0.361:f8.88:tf10.08:p0.0241:tok0;45:x0.027:y-0.250:f7.59:tf10.08:p0.0269:tok3;60:x0.034:y-0.113:f12.15:tf10.08:p0.0163:tok3;75:x0.032:y0.024:f11.60:tf17.10:p0.0138:tok3;90:x0.038:y0.153:f15.18:tf17.10:p0.0203:tok3;95:x0.039:y0.188:f16.95:tf17.10:p0.0214:tok3
impedance_token_policy_v4,combined_extreme_stress,2,1003,,0,0.89583,2.65155,2.18433,0.15504,1.57419,0.02768,0.00000,0.40698,0.12791,11,5,0.80817,-0.10233,0.71992,800.41468,0.48477,71,0:x-0.116:y-0.432:f0.00:tf10.08:p0.0000:tok1;15:x0.021:y-0.426:f7.34:tf10.08:p0.0207:tok7;30:x0.026:y-0.360:f9.89:tf10.08:p0.0260:tok4;45:x0.027:y-0.245:f7.31:tf10.08:p0.0270:tok4;60:x0.032:y-0.115:f11.01:tf10.08:p0.0141:tok4;75:x0.031:y0.015:f11.86:tf17.10:p0.0131:tok3;90:x0.038:y0.142:f15.72:tf17.10:p0.0204:tok2;95:x0.040:y0.182:f18.01:tf17.10:p0.0224:tok0
learned_only_token_replacement,combined_extreme_stress,2,1003,,1,0.87500,2.94458,1.67515,0.17217,1.39276,0.02727,0.00000,0.59524,0.09524,8,5,0.62825,-0.19044,0.77357,805.29401,0.48475,0,0:x-0.126:y-0.443:f1.33:tf10.08:p0.0000:tok-1;15:x0.012:y-0.441:f5.81:tf10.08:p0.0118:tok-1;30:x0.023:y-0.369:f7.40:tf10.08:p0.0230:tok-1;45:x0.027:y-0.233:f9.29:tf10.08:p0.0268:tok-1;60:x0.033:y-0.078:f12.81:tf10.08:p0.0146:tok-1;75:x0.033:y0.067:f14.29:tf17.10:p0.0146:tok-1;90:x0.038:y0.197:f17.63:tf17.10:p0.0201:tok-1;95:x0.039:y0.229:f16.54:tf17.10:p0.0208:tok-1
token_full_v5,combined_extreme_stress,3,1000,,0,0.88542,2.86271,3.38014,0.15810,1.23630,0.02596,0.00000,0.30588,0.05882,5,5,0.74940,-0.11337,0.68435,935.85176,0.40192,46,0:x-0.121:y-0.432:f0.00:tf9.57:p0.0000:tok1;15:x0.019:y-0.427:f7.53:tf9.57:p0.0187:tok0;30:x0.024:y-0.364:f7.25:tf9.57:p0.0236:tok6;45:x0.025:y-0.266:f7.15:tf9.57:p0.0252:tok4;60:x0.024:y-0.145:f6.12:tf9.57:p0.0236:tok6;75:x0.028:y-0.006:f10.00:tf9.57:p0.0102:tok4;90:x0.034:y0.120:f16.50:tf18.11:p0.0161:tok6;95:x0.035:y0.152:f14.07:tf18.11:p0.0166:tok5
ablate_no_memory,combined_extreme_stress,3,1000,,1,0.87500,2.88748,2.24233,0.15947,1.46588,0.02860,0.00000,0.51190,0.10714,9,5,0.57101,-0.10964,0.74054,922.38117,0.40195,14,0:x-0.124:y-0.433:f0.44:tf9.57:p0.0000:tok3;15:x0.014:y-0.431:f5.35:tf9.57:p0.0137:tok5;30:x0.025:y-0.373:f7.72:tf9.57:p0.0253:tok6;45:x0.027:y-0.267:f8.43:tf9.57:p0.0271:tok3;60:x0.029:y-0.122:f9.73:tf9.57:p0.0286:tok3;75:x0.029:y0.029:f9.59:tf9.57:p0.0113:tok3;90:x0.037:y0.167:f19.28:tf18.11:p0.0188:tok3;95:x0.036:y0.201:f17.37:tf18.11:p0.0180:tok6
ablate_no_discrete_tokens,combined_extreme_stress,3,1000,,1,0.91667,2.20735,1.93008,0.12191,1.59858,0.03049,0.00000,0.56818,0.15909,14,5,0.77194,-0.09422,0.84319,930.77065,0.40186,0,0:x-0.117:y-0.411:f0.83:tf9.57:p0.0000:tok1;15:x0.027:y-0.404:f8.69:tf9.57:p0.0270:tok1;30:x0.028:y-0.332:f10.48:tf9.57:p0.0276:tok1;45:x0.029:y-0.203:f6.56:tf9.57:p0.0290:tok1;60:x0.030:y-0.045:f9.95:tf9.57:p0.0303:tok1;75:x0.029:y0.115:f11.48:tf9.57:p0.0114:tok1;90:x0.037:y0.257:f18.56:tf18.11:p0.0194:tok1;95:x0.037:y0.289:f18.00:tf18.11:p0.0192:tok1
ablate_no_force_update,combined_extreme_stress,3,1000,,0,0.88542,3.69772,5.10424,0.20422,1.55591,0.02697,0.00000,0.28235,0.09412,8,5,0.81675,-0.12817,0.69955,420.00000,0.20000,65,0:x-0.124:y-0.413:f0.00:tf9.57:p0.0000:tok1;15:x0.020:y-0.408:f8.92:tf9.57:p0.0203:tok0;30:x0.023:y-0.352:f6.93:tf9.57:p0.0227:tok2;45:x0.021:y-0.255:f7.03:tf9.57:p0.0212:tok6;60:x0.021:y-0.134:f7.92:tf9.57:p0.0211:tok4;75:x0.032:y0.005:f12.27:tf9.57:p0.0138:tok7;90:x0.044:y0.132:f27.46:tf18.11:p0.0263:tok4;95:x0.045:y0.165:f25.24:tf18.11:p0.0265:tok2
ablate_no_transition_planner,combined_extreme_stress,3,1000,,0,0.89583,2.93601,3.64712,0.16215,1.20079,0.02556,0.00000,0.36047,0.05814,5,5,0.71749,-0.10911,0.68330,933.94333,0.40193,53,0:x-0.117:y-0.432:f0.00:tf9.57:p0.0000:tok1;15:x0.018:y-0.427:f6.83:tf9.57:p0.0182:tok2;30:x0.024:y-0.365:f7.63:tf9.57:p0.0236:tok6;45:x0.024:y-0.261:f8.86:tf9.57:p0.0243:tok4;60:x0.025:y-0.138:f8.32:tf9.57:p0.0249:tok4;75:x0.028:y-0.007:f11.40:tf9.57:p0.0104:tok4;90:x0.035:y0.118:f16.65:tf18.11:p0.0165:tok4;95:x0.035:y0.151:f15.11:tf18.11:p0.0165:tok5
ablate_no_safety_penalty,combined_extreme_stress,3,1000,,0,0.88542,2.99777,3.52684,0.16556,1.36609,0.02713,0.00000,0.38824,0.09412,8,5,0.74246,-0.11975,0.68541,909.67898,0.40191,49,0:x-0.118:y-0.433:f0.71:tf9.57:p0.0000:tok1;15:x0.019:y-0.428:f7.38:tf9.57:p0.0192:tok4;30:x0.023:y-0.368:f6.90:tf9.57:p0.0226:tok2;45:x0.024:y-0.264:f4.12:tf9.57:p0.0244:tok7;60:x0.025:y-0.133:f6.84:tf9.57:p0.0252:tok6;75:x0.028:y-0.001:f7.32:tf9.57:p0.0102:tok4;90:x0.035:y0.121:f17.28:tf18.11:p0.0169:tok6;95:x0.036:y0.153:f14.80:tf18.11:p0.0176:tok5
ablate_no_slip_context,combined_extreme_stress,3,1000,,0,0.89583,2.73172,2.45752,0.15087,1.18646,0.02671,0.00000,0.17442,0.13953,12,5,0.75593,-0.10885,0.68279,923.44921,0.40189,48,0:x-0.111:y-0.433:f0.00:tf9.57:p0.0000:tok1;15:x0.019:y-0.427:f6.72:tf9.57:p0.0189:tok2;30:x0.023:y-0.366:f6.81:tf9.57:p0.0226:tok2;45:x0.025:y-0.262:f3.18:tf9.57:p0.0254:tok5;60:x0.026:y-0.137:f8.16:tf9.57:p0.0258:tok6;75:x0.028:y-0.012:f9.23:tf9.57:p0.0098:tok6;90:x0.036:y0.114:f15.55:tf18.11:p0.0179:tok2;95:x0.035:y0.151:f16.60:tf18.11:p0.0174:tok6
ablate_no_tail_risk_objective,combined_extreme_stress,3,1000,,1,0.88542,2.48962,2.21137,0.13750,1.33413,0.02700,0.00000,0.45882,0.09412,8,5,0.74490,-0.09918,0.75220,927.03881,0.40190,23,0:x-0.128:y-0.439:f0.00:tf9.57:p0.0000:tok1;15:x0.018:y-0.434:f8.00:tf9.57:p0.0175:tok7;30:x0.026:y-0.354:f7.77:tf9.57:p0.0262:tok3;45:x0.026:y-0.237:f6.93:tf9.57:p0.0260:tok3;60:x0.027:y-0.101:f9.48:tf9.57:p0.0270:tok3;75:x0.029:y0.043:f9.89:tf9.57:p0.0109:tok3;90:x0.037:y0.175:f17.70:tf18.11:p0.0185:tok3;95:x0.037:y0.210:f19.02:tf18.11:p0.0192:tok2
ablate_no_calibration_guard,combined_extreme_stress,3,1000,,0,0.90625,2.24484,2.26029,0.12398,1.18258,0.02824,0.00000,0.21839,0.09195,8,5,0.90305,-0.14500,0.68891,937.13881,0.40176,33,0:x-0.113:y-0.426:f0.62:tf9.57:p0.0000:tok1;15:x0.023:y-0.418:f9.16:tf9.57:p0.0232:tok7;30:x0.025:y-0.351:f10.10:tf9.57:p0.0249:tok6;45:x0.026:y-0.249:f8.80:tf9.57:p0.0260:tok6;60:x0.026:y-0.122:f8.96:tf9.57:p0.0264:tok6;75:x0.028:y0.003:f8.65:tf9.57:p0.0099:tok6;90:x0.036:y0.125:f15.66:tf18.11:p0.0175:tok6;95:x0.035:y0.157:f17.86:tf18.11:p0.0168:tok6
