method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
learned_gain_regressor,stress_sweep,3,2007,0.20,0,0.95833,5.26028,5.48076,0.37558,1.13742,0.02214,0.00000,0.26087,0.01739,2,120,3.67354,0.20613,0.98581,579.15044,0.24911,0,0:x-0.110:y-0.432:f0.00:tf12.39:p0.0000:tok-1;15:x0.017:y-0.409:f7.77:tf12.39:p0.0169:tok-1;30:x0.017:y-0.282:f8.50:tf12.39:p0.0173:tok-1;45:x0.017:y-0.105:f8.03:tf12.39:p0.0173:tok-1;60:x0.015:y0.014:f10.56:tf14.01:p0.0150:tok-1;75:x0.015:y0.085:f8.35:tf14.01:p0.0149:tok-1;90:x0.015:y0.213:f8.59:tf14.01:p0.0147:tok-1;105:x0.015:y0.370:f8.35:tf14.01:p0.0146:tok-1;119:x0.014:y0.418:f8.02:tf14.01:p0.0143:tok-1
impedance_token_policy,stress_sweep,3,2007,0.20,0,0.95833,5.44311,5.62078,0.38863,0.55088,0.01707,0.00000,0.00000,0.01739,2,120,3.23460,0.70689,0.96165,583.20759,0.24935,56,0:x-0.113:y-0.433:f0.00:tf12.39:p0.0000:tok1;15:x0.017:y-0.414:f7.53:tf12.39:p0.0167:tok5;30:x0.016:y-0.296:f6.51:tf12.39:p0.0158:tok3;45:x0.016:y-0.141:f7.68:tf12.39:p0.0162:tok3;60:x0.014:y-0.008:f9.77:tf14.01:p0.0145:tok5;75:x0.015:y0.093:f7.71:tf14.01:p0.0145:tok5;90:x0.014:y0.214:f7.46:tf14.01:p0.0139:tok5;105:x0.015:y0.341:f8.21:tf14.01:p0.0148:tok5;119:x0.015:y0.396:f9.05:tf14.01:p0.0146:tok5
oracle_impedance,stress_sweep,3,2007,0.20,0,0.95833,5.33106,5.65529,0.38063,0.24963,0.01702,0.00000,0.25217,0.00870,1,120,2.63101,0.98135,0.99169,585.35859,0.24740,0,0:x-0.115:y-0.424:f0.33:tf12.39:p0.0000:tok-1;15:x0.017:y-0.404:f7.31:tf12.39:p0.0166:tok-1;30:x0.017:y-0.267:f7.34:tf12.39:p0.0167:tok-1;45:x0.016:y-0.090:f6.89:tf12.39:p0.0164:tok-1;60:x0.014:y0.018:f9.06:tf14.01:p0.0138:tok-1;75:x0.014:y0.095:f8.49:tf14.01:p0.0143:tok-1;90:x0.014:y0.236:f8.91:tf14.01:p0.0143:tok-1;105:x0.014:y0.388:f8.19:tf14.01:p0.0144:tok-1;119:x0.014:y0.423:f7.80:tf14.01:p0.0142:tok-1
adaptive_impedance_control,stress_sweep,4,2000,0.20,0,0.95833,4.89600,4.82197,0.36774,1.57252,0.02275,0.00870,0.15652,0.01739,2,120,3.99959,0.12597,0.97761,498.52211,0.25355,0,0:x-0.117:y-0.433:f0.00:tf11.78:p0.0000:tok-1;15:x0.018:y-0.410:f7.09:tf11.78:p0.0181:tok-1;30:x0.018:y-0.285:f7.06:tf11.78:p0.0184:tok-1;45:x0.019:y-0.110:f7.12:tf11.78:p0.0189:tok-1;60:x0.015:y0.013:f7.85:tf11.78:p0.0146:tok-1;75:x0.017:y0.091:f8.27:tf13.31:p0.0169:tok-1;90:x0.017:y0.208:f8.74:tf13.31:p0.0171:tok-1;105:x0.017:y0.357:f8.03:tf13.31:p0.0169:tok-1;119:x0.017:y0.410:f8.87:tf13.31:p0.0172:tok-1
admittance_switching_control,stress_sweep,4,2000,0.20,0,0.95833,5.52939,5.53822,0.41532,2.19785,0.03185,0.00870,0.16522,0.01739,2,120,5.00586,-0.64955,0.94275,496.92819,0.25957,0,0:x-0.118:y-0.428:f0.00:tf11.78:p0.0000:tok-1;15:x0.017:y-0.414:f6.54:tf11.78:p0.0167:tok-1;30:x0.017:y-0.336:f6.21:tf11.78:p0.0175:tok-1;45:x0.018:y-0.178:f6.09:tf11.78:p0.0179:tok-1;60:x0.013:y-0.014:f6.97:tf11.78:p0.0133:tok-1;75:x0.015:y0.090:f7.17:tf13.31:p0.0151:tok-1;90:x0.015:y0.173:f7.19:tf13.31:p0.0153:tok-1;105:x0.015:y0.294:f7.49:tf13.31:p0.0152:tok-1;119:x0.015:y0.379:f7.17:tf13.31:p0.0153:tok-1
robust_mpc_impedance,stress_sweep,4,2000,0.20,0,0.94167,5.37808,5.58094,0.40395,0.36100,0.01785,0.00000,0.15044,0.01770,2,120,2.18668,0.75096,0.92662,495.81720,0.25937,0,0:x-0.116:y-0.421:f0.00:tf11.78:p0.0000:tok-1;15:x0.017:y-0.411:f6.77:tf11.78:p0.0167:tok-1;30:x0.018:y-0.344:f6.69:tf11.78:p0.0175:tok-1;45:x0.017:y-0.196:f6.71:tf11.78:p0.0172:tok-1;60:x0.014:y-0.030:f7.56:tf11.78:p0.0139:tok-1;75:x0.015:y0.078:f8.33:tf13.31:p0.0150:tok-1;90:x0.015:y0.165:f7.49:tf13.31:p0.0154:tok-1;105:x0.016:y0.281:f7.77:tf13.31:p0.0156:tok-1;119:x0.015:y0.365:f7.55:tf13.31:p0.0152:tok-1
learned_gain_regressor,stress_sweep,4,2000,0.20,1,0.95833,4.87373,4.96916,0.36607,1.01588,0.01936,0.00000,0.15652,0.01739,2,120,3.33099,0.38286,0.98484,505.08385,0.25348,0,0:x-0.110:y-0.430:f0.00:tf11.78:p0.0000:tok-1;15:x0.019:y-0.408:f7.60:tf11.78:p0.0186:tok-1;30:x0.018:y-0.280:f5.92:tf11.78:p0.0183:tok-1;45:x0.019:y-0.104:f7.28:tf11.78:p0.0189:tok-1;60:x0.015:y0.014:f7.60:tf11.78:p0.0148:tok-1;75:x0.016:y0.094:f8.26:tf13.31:p0.0163:tok-1;90:x0.017:y0.218:f8.80:tf13.31:p0.0165:tok-1;105:x0.016:y0.368:f8.53:tf13.31:p0.0162:tok-1;119:x0.017:y0.417:f8.33:tf13.31:p0.0166:tok-1
impedance_token_policy,stress_sweep,4,2000,0.20,0,0.95833,5.03194,5.07282,0.37796,0.68502,0.01859,0.00000,0.00000,0.00870,1,120,3.06357,0.65745,0.96272,503.75077,0.25265,47,0:x-0.105:y-0.432:f0.00:tf11.78:p0.0000:tok1;15:x0.017:y-0.412:f6.45:tf11.78:p0.0175:tok2;30:x0.018:y-0.293:f6.93:tf11.78:p0.0176:tok3;45:x0.018:y-0.139:f7.06:tf11.78:p0.0176:tok3;60:x0.014:y-0.006:f6.89:tf11.78:p0.0140:tok5;75:x0.016:y0.104:f7.60:tf13.31:p0.0157:tok2;90:x0.016:y0.223:f8.02:tf13.31:p0.0164:tok5;105:x0.016:y0.348:f8.16:tf13.31:p0.0165:tok5;119:x0.016:y0.397:f7.97:tf13.31:p0.0159:tok5
oracle_impedance,stress_sweep,4,2000,0.20,0,0.95833,4.97783,5.21718,0.37389,0.47065,0.01903,0.00000,0.16522,0.00870,1,120,2.62879,0.91659,0.99168,496.72013,0.25217,0,0:x-0.115:y-0.418:f0.03:tf11.78:p0.0000:tok-1;15:x0.018:y-0.400:f6.65:tf11.78:p0.0183:tok-1;30:x0.019:y-0.268:f7.42:tf11.78:p0.0187:tok-1;45:x0.019:y-0.090:f7.08:tf11.78:p0.0187:tok-1;60:x0.014:y0.020:f7.54:tf11.78:p0.0138:tok-1;75:x0.016:y0.105:f8.15:tf13.31:p0.0161:tok-1;90:x0.016:y0.239:f8.14:tf13.31:p0.0163:tok-1;105:x0.016:y0.385:f8.62:tf13.31:p0.0160:tok-1;119:x0.016:y0.423:f7.57:tf13.31:p0.0159:tok-1
adaptive_impedance_control,stress_sweep,4,2001,0.20,0,0.95833,4.51050,4.42996,0.36670,1.40965,0.01809,0.00870,0.15652,0.01739,2,120,3.62028,0.47882,0.97163,487.08932,0.28323,0,0:x-0.119:y-0.424:f0.13:tf10.89:p0.0000:tok-1;15:x0.017:y-0.405:f6.41:tf10.89:p0.0172:tok-1;30:x0.018:y-0.293:f7.25:tf10.89:p0.0177:tok-1;45:x0.018:y-0.116:f7.05:tf10.89:p0.0180:tok-1;60:x0.014:y0.006:f6.78:tf10.89:p0.0139:tok-1;75:x0.016:y0.085:f8.54:tf12.30:p0.0159:tok-1;90:x0.016:y0.206:f7.62:tf12.30:p0.0159:tok-1;105:x0.015:y0.353:f7.55:tf12.30:p0.0154:tok-1;119:x0.016:y0.405:f8.37:tf12.30:p0.0162:tok-1
admittance_switching_control,stress_sweep,4,2001,0.20,0,0.95833,5.12112,5.07328,0.41634,2.23550,0.02905,0.00870,0.15652,0.01739,2,120,4.84976,-0.56035,0.93729,493.45121,0.28940,0,0:x-0.112:y-0.426:f0.00:tf10.89:p0.0000:tok-1;15:x0.016:y-0.413:f5.71:tf10.89:p0.0159:tok-1;30:x0.016:y-0.338:f6.08:tf10.89:p0.0164:tok-1;45:x0.017:y-0.182:f7.43:tf10.89:p0.0174:tok-1;60:x0.013:y-0.016:f6.46:tf10.89:p0.0130:tok-1;75:x0.014:y0.086:f7.42:tf12.30:p0.0142:tok-1;90:x0.015:y0.172:f7.54:tf12.30:p0.0147:tok-1;105:x0.014:y0.291:f7.15:tf12.30:p0.0144:tok-1;119:x0.014:y0.374:f7.06:tf12.30:p0.0142:tok-1
robust_mpc_impedance,stress_sweep,4,2001,0.20,0,0.94167,4.96022,5.10168,0.40326,0.18659,0.01702,0.00000,0.13274,0.01770,2,120,2.11726,0.93549,0.92278,488.26396,0.28939,0,0:x-0.118:y-0.434:f0.00:tf10.89:p0.0000:tok-1;15:x0.015:y-0.422:f6.55:tf10.89:p0.0154:tok-1;30:x0.017:y-0.347:f6.48:tf10.89:p0.0166:tok-1;45:x0.016:y-0.195:f5.79:tf10.89:p0.0164:tok-1;60:x0.012:y-0.040:f6.50:tf10.89:p0.0124:tok-1;75:x0.014:y0.067:f7.46:tf12.30:p0.0141:tok-1;90:x0.014:y0.162:f6.68:tf12.30:p0.0142:tok-1;105:x0.015:y0.282:f7.60:tf12.30:p0.0146:tok-1;119:x0.014:y0.361:f6.77:tf12.30:p0.0142:tok-1
learned_gain_regressor,stress_sweep,4,2001,0.20,1,0.95833,4.51461,4.59403,0.36703,0.98344,0.01808,0.00000,0.16522,0.01739,2,120,3.08586,0.63753,0.97689,479.00590,0.28309,0,0:x-0.106:y-0.423:f0.77:tf10.89:p0.0000:tok-1;15:x0.017:y-0.404:f6.55:tf10.89:p0.0168:tok-1;30:x0.018:y-0.285:f6.23:tf10.89:p0.0177:tok-1;45:x0.017:y-0.110:f6.30:tf10.89:p0.0172:tok-1;60:x0.014:y0.007:f6.77:tf10.89:p0.0138:tok-1;75:x0.015:y0.088:f7.37:tf12.30:p0.0150:tok-1;90:x0.016:y0.216:f8.30:tf12.30:p0.0155:tok-1;105:x0.015:y0.362:f7.28:tf12.30:p0.0151:tok-1;119:x0.016:y0.410:f6.90:tf12.30:p0.0156:tok-1
impedance_token_policy,stress_sweep,4,2001,0.20,0,0.95000,4.66620,4.64520,0.37936,1.20580,0.01889,0.00877,0.00000,0.01754,2,120,3.59050,0.30379,0.96024,492.77259,0.28258,57,0:x-0.119:y-0.428:f0.16:tf10.89:p0.0000:tok1;15:x0.017:y-0.409:f6.54:tf10.89:p0.0166:tok5;30:x0.017:y-0.294:f6.86:tf10.89:p0.0166:tok3;45:x0.017:y-0.142:f6.48:tf10.89:p0.0166:tok3;60:x0.014:y-0.015:f7.06:tf10.89:p0.0141:tok2;75:x0.015:y0.097:f7.18:tf12.30:p0.0150:tok2;90:x0.014:y0.221:f6.40:tf12.30:p0.0144:tok5;105:x0.015:y0.345:f6.51:tf12.30:p0.0151:tok5;119:x0.015:y0.395:f7.45:tf12.30:p0.0151:tok5
oracle_impedance,stress_sweep,4,2001,0.20,0,0.95000,4.64656,4.78895,0.37776,0.97197,0.01824,0.00000,0.16667,0.01754,2,120,2.79384,0.76329,0.98380,495.47654,0.28129,0,0:x-0.112:y-0.444:f0.82:tf10.89:p0.0000:tok-1;15:x0.017:y-0.414:f6.08:tf10.89:p0.0173:tok-1;30:x0.018:y-0.259:f7.08:tf10.89:p0.0176:tok-1;45:x0.017:y-0.089:f6.29:tf10.89:p0.0172:tok-1;60:x0.013:y0.005:f6.58:tf10.89:p0.0135:tok-1;75:x0.015:y0.098:f7.48:tf12.30:p0.0147:tok-1;90:x0.015:y0.243:f7.13:tf12.30:p0.0150:tok-1;105:x0.015:y0.380:f7.32:tf12.30:p0.0148:tok-1;119:x0.015:y0.416:f7.23:tf12.30:p0.0148:tok-1
adaptive_impedance_control,stress_sweep,4,2002,0.20,0,0.95833,5.01217,4.93084,0.36885,1.36935,0.02175,0.00870,0.12174,0.01739,2,120,4.14130,0.52309,0.95969,504.31381,0.28117,0,0:x-0.122:y-0.425:f0.13:tf12.03:p0.0000:tok-1;15:x0.018:y-0.407:f6.81:tf12.03:p0.0184:tok-1;30:x0.019:y-0.298:f7.44:tf12.03:p0.0194:tok-1;45:x0.014:y-0.127:f7.54:tf12.03:p0.0144:tok-1;60:x0.015:y-0.020:f7.94:tf12.03:p0.0154:tok-1;75:x0.017:y0.068:f8.74:tf13.59:p0.0171:tok-1;90:x0.017:y0.199:f7.96:tf13.59:p0.0173:tok-1;105:x0.018:y0.346:f9.29:tf13.59:p0.0178:tok-1;119:x0.018:y0.395:f8.97:tf13.59:p0.0175:tok-1
admittance_switching_control,stress_sweep,4,2002,0.20,0,0.95833,5.65665,5.63880,0.41628,1.97453,0.03240,0.00870,0.08696,0.01739,2,120,5.19848,-0.35323,0.92652,494.76012,0.28730,0,0:x-0.118:y-0.423:f0.40:tf12.03:p0.0000:tok-1;15:x0.017:y-0.411:f6.90:tf12.03:p0.0174:tok-1;30:x0.018:y-0.344:f6.50:tf12.03:p0.0180:tok-1;45:x0.013:y-0.195:f6.20:tf12.03:p0.0129:tok-1;60:x0.014:y-0.049:f6.87:tf12.03:p0.0139:tok-1;75:x0.016:y0.055:f8.19:tf13.59:p0.0156:tok-1;90:x0.015:y0.157:f7.17:tf13.59:p0.0155:tok-1;105:x0.015:y0.288:f7.23:tf13.59:p0.0154:tok-1;119:x0.016:y0.365:f8.06:tf13.59:p0.0159:tok-1
robust_mpc_impedance,stress_sweep,4,2002,0.20,0,0.94167,5.53521,5.69356,0.40734,0.27426,0.01812,0.00000,0.05310,0.01770,2,120,2.48413,1.05866,0.91654,499.91567,0.28828,0,0:x-0.117:y-0.441:f0.10:tf12.03:p0.0000:tok-1;15:x0.017:y-0.429:f6.80:tf12.03:p0.0172:tok-1;30:x0.018:y-0.355:f7.42:tf12.03:p0.0180:tok-1;45:x0.014:y-0.206:f6.57:tf12.03:p0.0137:tok-1;60:x0.014:y-0.069:f5.99:tf12.03:p0.0138:tok-1;75:x0.016:y0.036:f7.77:tf13.59:p0.0160:tok-1;90:x0.015:y0.143:f6.94:tf13.59:p0.0153:tok-1;105:x0.016:y0.276:f7.66:tf13.59:p0.0157:tok-1;119:x0.015:y0.356:f7.96:tf13.59:p0.0153:tok-1
learned_gain_regressor,stress_sweep,4,2002,0.20,1,0.95833,5.01306,5.07836,0.36892,0.90269,0.02029,0.00000,0.13913,0.01739,2,120,3.55126,0.68025,0.96696,499.08507,0.28103,0,0:x-0.109:y-0.434:f0.12:tf12.03:p0.0000:tok-1;15:x0.019:y-0.412:f7.68:tf12.03:p0.0192:tok-1;30:x0.019:y-0.290:f7.34:tf12.03:p0.0194:tok-1;45:x0.014:y-0.118:f7.17:tf12.03:p0.0142:tok-1;60:x0.015:y-0.019:f7.59:tf12.03:p0.0153:tok-1;75:x0.017:y0.072:f8.32:tf13.59:p0.0168:tok-1;90:x0.017:y0.212:f8.43:tf13.59:p0.0169:tok-1;105:x0.017:y0.357:f8.69:tf13.59:p0.0168:tok-1;119:x0.016:y0.401:f8.39:tf13.59:p0.0162:tok-1
impedance_token_policy,stress_sweep,4,2002,0.20,0,0.95833,5.05870,5.19614,0.37227,0.31778,0.01962,0.00000,0.00000,0.01739,2,120,3.01688,1.33650,0.94901,503.09288,0.28159,57,0:x-0.115:y-0.424:f0.33:tf12.03:p0.0000:tok1;15:x0.019:y-0.408:f7.19:tf12.03:p0.0187:tok2;30:x0.018:y-0.301:f6.81:tf12.03:p0.0181:tok3;45:x0.014:y-0.154:f6.33:tf12.03:p0.0136:tok3;60:x0.015:y-0.031:f7.53:tf12.03:p0.0151:tok2;75:x0.017:y0.086:f8.50:tf13.59:p0.0167:tok5;90:x0.017:y0.205:f8.93:tf13.59:p0.0167:tok5;105:x0.017:y0.332:f8.16:tf13.59:p0.0167:tok5;119:x0.016:y0.386:f7.86:tf13.59:p0.0164:tok5
oracle_impedance,stress_sweep,4,2002,0.20,0,0.95833,5.12309,5.29878,0.37701,0.36835,0.01957,0.00000,0.14783,0.00870,1,120,2.89763,1.21794,0.97533,500.31550,0.27974,0,0:x-0.118:y-0.426:f0.41:tf12.03:p0.0000:tok-1;15:x0.019:y-0.405:f7.66:tf12.03:p0.0187:tok-1;30:x0.019:y-0.275:f7.18:tf12.03:p0.0192:tok-1;45:x0.014:y-0.102:f6.09:tf12.03:p0.0135:tok-1;60:x0.015:y-0.010:f7.85:tf12.03:p0.0150:tok-1;75:x0.016:y0.088:f8.21:tf13.59:p0.0163:tok-1;90:x0.016:y0.236:f8.11:tf13.59:p0.0164:tok-1;105:x0.016:y0.375:f8.61:tf13.59:p0.0162:tok-1;119:x0.016:y0.408:f8.48:tf13.59:p0.0161:tok-1
adaptive_impedance_control,stress_sweep,4,2003,0.20,0,0.95833,4.79743,4.74450,0.36521,1.19203,0.02105,0.00870,0.13043,0.01739,2,120,3.65462,0.53722,0.97341,443.68070,0.25789,0,0:x-0.118:y-0.421:f0.00:tf11.62:p0.0000:tok-1;15:x0.020:y-0.403:f6.70:tf11.62:p0.0199:tok-1;30:x0.021:y-0.290:f7.70:tf11.62:p0.0207:tok-1;45:x0.015:y-0.116:f6.34:tf11.62:p0.0147:tok-1;60:x0.016:y-0.007:f6.96:tf11.62:p0.0163:tok-1;75:x0.019:y0.084:f8.07:tf13.14:p0.0188:tok-1;90:x0.018:y0.214:f8.18:tf13.14:p0.0185:tok-1;105:x0.019:y0.359:f8.86:tf13.14:p0.0190:tok-1;119:x0.019:y0.407:f8.46:tf13.14:p0.0190:tok-1
admittance_switching_control,stress_sweep,4,2003,0.20,0,0.95833,5.40812,5.36828,0.41170,1.82679,0.03336,0.00870,0.12174,0.01739,2,120,4.84110,-0.37386,0.94522,442.57649,0.26446,0,0:x-0.111:y-0.438:f0.61:tf11.62:p0.0000:tok-1;15:x0.019:y-0.422:f6.09:tf11.62:p0.0190:tok-1;30:x0.020:y-0.336:f6.78:tf11.62:p0.0196:tok-1;45:x0.015:y-0.175:f5.87:tf11.62:p0.0148:tok-1;60:x0.015:y-0.032:f6.24:tf11.62:p0.0147:tok-1;75:x0.017:y0.069:f7.61:tf13.14:p0.0168:tok-1;90:x0.017:y0.171:f8.18:tf13.14:p0.0173:tok-1;105:x0.017:y0.303:f7.66:tf13.14:p0.0173:tok-1;119:x0.017:y0.381:f6.95:tf13.14:p0.0166:tok-1
robust_mpc_impedance,stress_sweep,4,2003,0.20,0,0.94167,5.29566,5.43252,0.40314,0.17974,0.02002,0.00000,0.02655,0.01770,2,120,2.19790,0.93796,0.93335,447.88100,0.26442,0,0:x-0.116:y-0.419:f0.00:tf11.62:p0.0000:tok-1;15:x0.019:y-0.410:f6.79:tf11.62:p0.0185:tok-1;30:x0.020:y-0.343:f7.03:tf11.62:p0.0195:tok-1;45:x0.014:y-0.199:f5.81:tf11.62:p0.0145:tok-1;60:x0.015:y-0.057:f6.40:tf11.62:p0.0150:tok-1;75:x0.017:y0.058:f7.59:tf13.14:p0.0172:tok-1;90:x0.017:y0.166:f7.07:tf13.14:p0.0171:tok-1;105:x0.017:y0.293:f7.44:tf13.14:p0.0170:tok-1;119:x0.017:y0.371:f7.87:tf13.14:p0.0170:tok-1
learned_gain_regressor,stress_sweep,4,2003,0.20,1,0.95833,4.80158,4.85588,0.36553,0.80504,0.02116,0.00000,0.14783,0.01739,2,120,3.22815,0.64774,0.97822,445.08470,0.25759,0,0:x-0.111:y-0.429:f0.30:tf11.62:p0.0000:tok-1;15:x0.020:y-0.407:f6.87:tf11.62:p0.0204:tok-1;30:x0.021:y-0.280:f7.47:tf11.62:p0.0208:tok-1;45:x0.015:y-0.107:f6.96:tf11.62:p0.0153:tok-1;60:x0.016:y-0.008:f7.11:tf11.62:p0.0161:tok-1;75:x0.019:y0.087:f7.87:tf13.14:p0.0185:tok-1;90:x0.018:y0.225:f7.97:tf13.14:p0.0183:tok-1;105:x0.019:y0.368:f8.48:tf13.14:p0.0186:tok-1;119:x0.018:y0.411:f8.27:tf13.14:p0.0180:tok-1
impedance_token_policy,stress_sweep,4,2003,0.20,1,0.95833,4.82284,4.89181,0.36714,0.35989,0.02075,0.00000,0.00000,0.00870,1,120,2.75537,1.17775,0.96056,440.66200,0.25735,51,0:x-0.113:y-0.428:f0.00:tf11.62:p0.0000:tok1;15:x0.020:y-0.409:f7.17:tf11.62:p0.0198:tok5;30:x0.020:y-0.291:f6.19:tf11.62:p0.0199:tok3;45:x0.015:y-0.142:f6.65:tf11.62:p0.0152:tok3;60:x0.016:y-0.021:f7.05:tf11.62:p0.0159:tok2;75:x0.018:y0.103:f7.96:tf13.14:p0.0184:tok2;90:x0.018:y0.224:f7.82:tf13.14:p0.0180:tok5;105:x0.018:y0.346:f7.54:tf13.14:p0.0181:tok5;119:x0.019:y0.396:f8.04:tf13.14:p0.0185:tok5
oracle_impedance,stress_sweep,4,2003,0.20,0,0.95000,4.98236,5.10600,0.37929,0.89530,0.02235,0.00000,0.15789,0.01754,2,120,3.01156,0.73077,0.98564,434.86832,0.25633,0,0:x-0.122:y-0.427:f0.09:tf11.62:p0.0000:tok-1;15:x0.021:y-0.404:f7.40:tf11.62:p0.0208:tok-1;30:x0.021:y-0.265:f7.06:tf11.62:p0.0209:tok-1;45:x0.014:y-0.092:f6.40:tf11.62:p0.0144:tok-1;60:x0.015:y-0.003:f7.08:tf11.62:p0.0152:tok-1;75:x0.018:y0.100:f6.76:tf13.14:p0.0176:tok-1;90:x0.018:y0.247:f7.67:tf13.14:p0.0179:tok-1;105:x0.018:y0.384:f8.59:tf13.14:p0.0181:tok-1;119:x0.018:y0.417:f7.80:tf13.14:p0.0179:tok-1
adaptive_impedance_control,stress_sweep,4,2004,0.20,0,0.95833,4.89274,4.87975,0.37059,1.52691,0.02247,0.00870,0.24348,0.01739,2,120,4.07162,0.41656,0.96403,515.99673,0.29746,0,0:x-0.114:y-0.427:f0.34:tf11.68:p0.0000:tok-1;15:x0.017:y-0.409:f6.59:tf11.68:p0.0173:tok-1;30:x0.018:y-0.299:f7.71:tf11.68:p0.0183:tok-1;45:x0.018:y-0.126:f6.59:tf11.68:p0.0182:tok-1;60:x0.015:y0.006:f8.16:tf13.20:p0.0155:tok-1;75:x0.016:y0.070:f7.92:tf13.20:p0.0162:tok-1;90:x0.016:y0.182:f8.59:tf13.20:p0.0162:tok-1;105:x0.016:y0.341:f7.91:tf13.20:p0.0160:tok-1;119:x0.017:y0.399:f9.28:tf13.20:p0.0169:tok-1
admittance_switching_control,stress_sweep,4,2004,0.20,0,0.95833,5.54718,5.65705,0.42015,2.20665,0.03073,0.00870,0.15652,0.01739,2,120,5.22003,-0.42902,0.92671,513.66439,0.30416,0,0:x-0.120:y-0.430:f0.00:tf11.68:p0.0000:tok-1;15:x0.016:y-0.416:f7.08:tf11.68:p0.0163:tok-1;30:x0.016:y-0.346:f5.67:tf11.68:p0.0164:tok-1;45:x0.017:y-0.195:f7.42:tf11.68:p0.0173:tok-1;60:x0.014:y-0.029:f6.90:tf13.20:p0.0139:tok-1;75:x0.014:y0.063:f6.56:tf13.20:p0.0144:tok-1;90:x0.015:y0.142:f7.74:tf13.20:p0.0146:tok-1;105:x0.015:y0.274:f7.75:tf13.20:p0.0148:tok-1;119:x0.015:y0.365:f7.27:tf13.20:p0.0146:tok-1
robust_mpc_impedance,stress_sweep,4,2004,0.20,0,0.94167,5.38585,5.67927,0.40793,0.29679,0.01714,0.00000,0.15044,0.01770,2,120,2.35008,0.98272,0.90557,508.06248,0.30354,0,0:x-0.115:y-0.426:f0.00:tf11.68:p0.0000:tok-1;15:x0.016:y-0.416:f6.67:tf11.68:p0.0159:tok-1;30:x0.017:y-0.355:f7.35:tf11.68:p0.0169:tok-1;45:x0.017:y-0.214:f6.94:tf11.68:p0.0167:tok-1;60:x0.014:y-0.045:f7.35:tf13.20:p0.0145:tok-1;75:x0.015:y0.054:f7.51:tf13.20:p0.0146:tok-1;90:x0.015:y0.135:f6.91:tf13.20:p0.0148:tok-1;105:x0.015:y0.258:f7.10:tf13.20:p0.0147:tok-1;119:x0.015:y0.346:f7.94:tf13.20:p0.0149:tok-1
learned_gain_regressor,stress_sweep,4,2004,0.20,0,0.95833,4.91738,5.09812,0.37245,1.07438,0.01941,0.00000,0.26087,0.01739,2,120,3.50970,0.57969,0.97147,505.47067,0.29758,0,0:x-0.106:y-0.420:f0.02:tf11.68:p0.0000:tok-1;15:x0.018:y-0.403:f7.13:tf11.68:p0.0178:tok-1;30:x0.018:y-0.296:f7.65:tf11.68:p0.0181:tok-1;45:x0.018:y-0.122:f7.06:tf11.68:p0.0185:tok-1;60:x0.016:y0.009:f8.59:tf13.20:p0.0160:tok-1;75:x0.016:y0.074:f7.56:tf13.20:p0.0160:tok-1;90:x0.016:y0.192:f7.72:tf13.20:p0.0160:tok-1;105:x0.016:y0.353:f7.98:tf13.20:p0.0161:tok-1;119:x0.016:y0.405:f7.76:tf13.20:p0.0161:tok-1
impedance_token_policy,stress_sweep,4,2004,0.20,0,0.95833,5.05860,5.22510,0.38315,0.50584,0.01853,0.00000,0.00000,0.00870,1,120,3.22408,0.98672,0.94604,513.42956,0.29723,54,0:x-0.111:y-0.430:f0.06:tf11.68:p0.0000:tok1;15:x0.017:y-0.414:f6.57:tf11.68:p0.0171:tok5;30:x0.017:y-0.304:f6.11:tf11.68:p0.0169:tok3;45:x0.017:y-0.154:f7.07:tf11.68:p0.0169:tok3;60:x0.015:y-0.022:f8.55:tf13.20:p0.0155:tok2;75:x0.016:y0.077:f8.12:tf13.20:p0.0158:tok5;90:x0.015:y0.198:f8.26:tf13.20:p0.0153:tok3;105:x0.016:y0.325:f7.63:tf13.20:p0.0156:tok5;119:x0.016:y0.383:f8.17:tf13.20:p0.0158:tok5
oracle_impedance,stress_sweep,4,2004,0.20,0,0.95000,5.06934,5.35736,0.38396,0.87529,0.01837,0.00000,0.25439,0.01754,2,120,3.09310,0.85940,0.97962,503.08282,0.29566,0,0:x-0.120:y-0.442:f0.00:tf11.68:p0.0000:tok-1;15:x0.017:y-0.414:f6.38:tf11.68:p0.0173:tok-1;30:x0.018:y-0.270:f6.84:tf11.68:p0.0177:tok-1;45:x0.018:y-0.098:f6.62:tf11.68:p0.0178:tok-1;60:x0.015:y0.009:f7.85:tf13.20:p0.0151:tok-1;75:x0.015:y0.083:f8.18:tf13.20:p0.0154:tok-1;90:x0.016:y0.222:f8.02:tf13.20:p0.0156:tok-1;105:x0.016:y0.375:f7.92:tf13.20:p0.0156:tok-1;119:x0.016:y0.412:f7.63:tf13.20:p0.0156:tok-1
